Filename,Classifier,Feature_Selection,Balancing,Cost_Sensitive,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,Unnamed: 69,Classifier,Feature_Selection,Balancing,Cost_Sensitive
avro_IBk_BestFirst_NoSampling_noCostSensitive_4.csv,IBk,BestFirst,NoSampling,noCostSensitive,0,0.5333333333333333,1.0,0.6956521739130435,0.4360117600759311,1.0,0.9625668449197862,0.703452458112659,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.993421052631579,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.993421052631579,,IBk,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_NoSelection_NoSampling_yesCostSensitive_7.csv,RandomForest,NoSelection,NoSampling,yesCostSensitive,0,0.7727272727272727,1.0,0.8717948717948718,0.6758987082031982,1.0000000000000002,0.9819494584837544,0.8633224174023434,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9767543859649124,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.953547471620227,0.9166666666666666,0.8,0.8125,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.931888544891641,,RandomForest,NoSelection,NoSampling,yesCostSensitive
avro_IBk_BestFirst_NoSampling_yesCostSensitive_1.csv,IBk,BestFirst,NoSampling,yesCostSensitive,0,1.0,1.0,1.0,0.8411588411588411,1.0,1.0,1.0,0.6521739130434783,0.782608695652174,0.8695652173913043,0.9130434782608696,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6521739130434783,0.782608695652174,0.8695652173913043,0.9130434782608696,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9565217391304348,,IBk,BestFirst,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_noCostSensitive_5.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,0,1.0,1.0,1.0,0.7735930735930736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_NoSelection_NoSampling_yesCostSensitive_5.csv,RandomForest,NoSelection,NoSampling,yesCostSensitive,0,1.0,1.0,1.0,0.6776334776334777,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_noCostSensitive_3.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,0,0.8620689655172413,0.9615384615384616,0.9090909090909092,0.777238512450452,0.9728796844181458,0.9550851832731028,0.8789579340380456,0.5,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6950514172699279,0.5,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9533259416158228,1.0,0.9411764705882352,0.9473684210526316,0.8571428571428571,0.8636363636363635,0.875,0.88,0.8846153846153846,0.9615384615384616,0.9615384615384616,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8765182186234818,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
avro_IBk_GreedyStepwise_NoSampling_noCostSensitive_6.csv,IBk,GreedyStepwise,NoSampling,noCostSensitive,2,0.4,1.0,0.5714285714285714,0.3608952312509624,0.9999999999999998,0.9722222222222222,0.6151246852292456,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986842105263158,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9605263157894736,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9605263157894736,,IBk,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_BestFirst_NoSampling_yesCostSensitive_11.csv,IBk,BestFirst,NoSampling,yesCostSensitive,0,0.7692307692307693,0.9090909090909092,0.8333333333333334,0.598249592376006,0.9799154334038052,0.944397876501816,0.825008417626524,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9808612440191388,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971291866028708,0.8181818181818182,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.971291866028708,,IBk,BestFirst,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_yesCostSensitive_7.csv,IBk,GreedyStepwise,NoSampling,yesCostSensitive,5,0.6071428571428571,1.0,0.7555555555555555,0.4843062214161078,1.0,0.959409594095941,0.7481825327620887,0.5882352941176471,0.7058823529411765,0.7647058823529411,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9679308565531476,0.5882352941176471,0.7058823529411765,0.7647058823529411,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615454076367388,0.8333333333333333,0.8,0.8125,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9411764705882352,,IBk,GreedyStepwise,NoSampling,yesCostSensitive
avro_IBk_NoSelection_NoSampling_noCostSensitive_3.csv,IBk,NoSelection,NoSampling,noCostSensitive,0,0.7096774193548387,0.8461538461538461,0.7719298245614035,0.6033724340175954,0.9822485207100592,0.8649572649572649,0.6917862908478583,0.4230769230769231,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.9615384615384616,1.0,1.0,0.7469159329074596,0.4230769230769231,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.9615384615384616,1.0,1.0,0.7469159329074596,0.8461538461538461,0.8823529411764705,0.8947368421052633,0.8571428571428571,0.8636363636363635,0.8333333333333334,0.84,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7647058823529411,0.6923076923076923,0.5999999999999999,0.4285714285714286,0.3999999999999998,0.2499999999999997,0.5,1.0,1,0.805668016194332,,IBk,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_yesCostSensitive_5.csv,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive,0,1.0,1.0,1.0,0.90995670995671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_noCostSensitive_1.csv,NaiveBayes,BestFirst,NoSampling,noCostSensitive,0,0.6666666666666666,0.2608695652173913,0.375,0.5841952660134478,0.9462915601023018,0.4098791382028376,0.3155390712663049,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.9130434782608696,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8142900069673524,0.5652173913043478,0.6521739130434783,0.7391304347826086,0.782608695652174,0.8695652173913043,0.9130434782608696,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9571473149276352,0.8666666666666666,0.8333333333333333,0.85,0.8571428571428572,0.9090909090909092,0.9130434782608696,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.919908466819222,,NaiveBayes,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_yesCostSensitive_9.csv,RandomForest,BestFirst,NoSampling,yesCostSensitive,0,0.7916666666666666,0.8636363636363636,0.8260869565217391,0.7278574582874614,0.9929618768328448,0.9127301841473178,0.8011697395225632,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.9090909090909092,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9790916685653528,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.9090909090909092,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.963613579403053,0.8333333333333333,0.8,0.8571428571428572,0.9090909090909092,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9497607655502392,,RandomForest,BestFirst,NoSampling,yesCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_noCostSensitive_19.csv,RandomForest,GreedyStepwise,NoSampling,noCostSensitive,0,0.4,1.0,0.5714285714285714,0.4038097168531951,1.0000000000000002,0.9933774834437086,0.6282808624375433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_NoSelection_NoSampling_noCostSensitive_15.csv,IBk,NoSelection,NoSampling,noCostSensitive,1,0.2857142857142857,1.0,0.4444444444444444,0.2763374685016476,1.0,0.9872773536895676,0.52776465855241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,IBk,NoSelection,NoSampling,noCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_yesCostSensitive_6.csv,NaiveBayes,NoSelection,NoSampling,yesCostSensitive,0,1.0,1.0,1.0,0.8213438735177866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,NaiveBayes,NoSelection,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_yesCostSensitive_9.csv,IBk,GreedyStepwise,NoSampling,yesCostSensitive,0,0.8076923076923077,0.9545454545454546,0.875,0.6174067121581749,0.9894428152492668,0.9610983981693364,0.8595443949547769,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9797372218424852,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.964498367129946,0.8888888888888888,0.85,0.9047619047619048,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9497607655502392,,IBk,GreedyStepwise,NoSampling,yesCostSensitive
avro_RandomForest_NoSelection_NoSampling_yesCostSensitive_13.csv,RandomForest,NoSelection,NoSampling,yesCostSensitive,0,1.0,1.0,1.0,0.2814652203856749,0.9999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,RandomForest,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_yesCostSensitive_11.csv,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive,0,0.6470588235294118,1.0,0.7857142857142857,0.5767500365638975,0.9910147991543342,0.9822485207100592,0.7902449013463909,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9234449760765552,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9952153110047848,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9952153110047848,,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive
avro_IBk_BestFirst_NoSampling_yesCostSensitive_7.csv,IBk,BestFirst,NoSampling,yesCostSensitive,5,0.6071428571428571,1.0,0.7555555555555555,0.4843062214161078,1.0,0.959409594095941,0.7481825327620887,0.5882352941176471,0.7058823529411765,0.7647058823529411,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9679308565531476,0.5882352941176471,0.7058823529411765,0.7647058823529411,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615454076367388,0.8333333333333333,0.8,0.8125,0.8823529411764706,0.9411764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9411764705882352,,IBk,BestFirst,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_yesCostSensitive_10.csv,NaiveBayes,NoSelection,NoSampling,yesCostSensitive,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6001054501054501,0.9867877786952932,0.8292919495635306,0.7027250206440958,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9197994987468672,0.7142857142857143,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837092731829572,0.8333333333333334,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9774436090225564,,NaiveBayes,NoSelection,NoSampling,yesCostSensitive
avro_IBk_GreedyStepwise_NoSampling_noCostSensitive_10.csv,IBk,GreedyStepwise,NoSampling,noCostSensitive,0,0.3684210526315789,1.0,0.5384615384615384,0.3906105590316117,1.0,0.9640718562874252,0.5855474661442923,0.5714285714285714,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912280701754388,0.5714285714285714,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9674185463659148,0.6666666666666667,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.962406015037594,,IBk,GreedyStepwise,NoSampling,noCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_noCostSensitive_2.csv,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive,0,1.0,1.0,1.0,0.9197860962566844,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956140350877192,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.969298245614035,,NaiveBayes,GreedyStepwise,NoSampling,noCostSensitive
avro_IBk_NoSelection_NoSampling_yesCostSensitive_13.csv,IBk,NoSelection,NoSampling,yesCostSensitive,0,0.3333333333333333,1.0,0.5,0.515625,1.0,0.9947368421052633,0.5743195381816405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,IBk,NoSelection,NoSampling,yesCostSensitive
avro_IBk_BestFirst_NoSampling_yesCostSensitive_16.csv,IBk,BestFirst,NoSampling,yesCostSensitive,0,0.9333333333333332,1.0,0.9655172413793104,0.7136473906851893,1.0,0.9973190348525468,0.9635051873183168,0.7142857142857143,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983647931016352,0.9090909090909092,0.923076923076923,0.9285714285714286,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9699248120300752,,IBk,BestFirst,NoSampling,yesCostSensitive
avro_IBk_BestFirst_NoSampling_noCostSensitive_14.csv,IBk,BestFirst,NoSampling,noCostSensitive,0,0.875,0.875,0.875,0.6710729754987079,0.962837837837838,0.928597317868793,0.8641891891891892,0.625,0.75,0.8125,0.8125,0.875,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9552800269905534,0.625,0.75,0.8125,0.8125,0.875,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9411437246963564,0.7692307692307692,0.8,0.8125,0.8125,0.875,0.875,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.930921052631579,,IBk,BestFirst,NoSampling,noCostSensitive
avro_NaiveBayes_GreedyStepwise_NoSampling_yesCostSensitive_10.csv,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive,0,0.7,1.0,0.8235294117647058,0.5652618845800664,0.9925681255161029,0.9912536443148688,0.8293740239941811,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.926065162907268,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9924812030075189,,NaiveBayes,GreedyStepwise,NoSampling,yesCostSensitive
avro_RandomForest_NoSelection_NoSampling_noCostSensitive_6.csv,RandomForest,NoSelection,NoSampling,noCostSensitive,0,0.8,1.0,0.8888888888888888,0.5631818335375648,1.0000000000000002,0.995475113122172,0.8903891243679882,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986842105263158,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.986842105263158,,RandomForest,NoSelection,NoSampling,noCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_noCostSensitive_1.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,0,0.4166666666666667,0.217391304347826,0.2857142857142857,0.3985756667574848,0.8970588235294118,0.3499713138267355,0.14700445216293,0.1739130434782608,0.1739130434782608,0.217391304347826,0.217391304347826,0.391304347826087,0.5652173913043478,0.782608695652174,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9565217391304348,1.0,1.0,0.6360260004424765,0.1739130434782608,0.1739130434782608,0.217391304347826,0.217391304347826,0.391304347826087,0.5652173913043478,0.782608695652174,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9565217391304348,1.0,1.0,0.6619818650711098,0.2666666666666666,0.2222222222222222,0.25,0.238095238095238,0.409090909090909,0.5652173913043478,0.782608695652174,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8695652173913043,0.8888888888888888,0.7999999999999999,0.7142857142857142,0.5999999999999996,0.666666666666667,1.0,1,0.7002288329519452,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
avro_RandomForest_GreedyStepwise_NoSampling_yesCostSensitive_14.csv,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive,0,0.9333333333333332,0.875,0.9032258064516128,0.7927389490785569,0.9979729729729732,0.9309721720274664,0.8956958982321243,0.75,0.875,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9780870445344128,0.75,0.875,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9825742240215924,0.9230769230769232,0.9333333333333332,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9703947368421052,,RandomForest,GreedyStepwise,NoSampling,yesCostSensitive
