Filename,Classifier,Feature_Selection,Balancing,Cost_Sensitive,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,Unnamed: 69,Classifier,Feature_Selection,Balancing,Cost_Sensitive
avro_RandomForest_BestFirst_SMOTE_noCostSensitive_5.csv,RandomForest,BestFirst,SMOTE,noCostSensitive,0,0.5,0.0666666666666666,0.1176470588235294,0.557142857142857,0.8022222222222223,0.1249122807017543,0.1422200309971435,0.1333333333333333,0.1333333333333333,0.2,0.2666666666666666,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.8,0.9333333333333332,1.0,1.0,1.0,0.5283208020050125,0.1333333333333333,0.1333333333333333,0.2,0.2666666666666666,0.2666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.8,0.9333333333333332,1.0,1.0,1.0,0.5283208020050125,0.1999999999999999,0.1666666666666666,0.2142857142857142,0.2857142857142857,0.2666666666666666,0.3333333333333332,0.3333333333333332,0.4,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5714285714285715,0.8,1.0,1.0,1.0,0.543859649122807,,RandomForest,BestFirst,SMOTE,noCostSensitive
avro_IBk_NoSelection_NoSampling_yesCostSensitive_18.csv,IBk,NoSelection,NoSampling,yesCostSensitive,0,0.8095238095238095,0.4857142857142857,0.6071428571428571,0.7024364309222914,0.9865979381443298,0.6493767591475673,0.5798770537684235,0.2857142857142857,0.3714285714285714,0.4285714285714285,0.4857142857142857,0.5714285714285714,0.6571428571428571,0.7142857142857143,0.7428571428571429,0.7714285714285715,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9714285714285714,1.0,1.0,1.0,1.0,0.7471975958624565,0.2857142857142857,0.3714285714285714,0.4285714285714285,0.4857142857142857,0.5714285714285714,0.6571428571428571,0.7142857142857143,0.7428571428571429,0.7714285714285715,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9714285714285714,1.0,1.0,1.0,1.0,0.7713155831383386,0.4166666666666666,0.4814814814814815,0.5,0.53125,0.588235294117647,0.6571428571428571,0.7142857142857143,0.7428571428571429,0.7714285714285715,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.923076923076923,0.8571428571428571,0.8999999999999999,1.0,1.0,1.0,1.0,0.7609022556390977,,IBk,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_yesCostSensitive_10.csv,NaiveBayes,BestFirst,NoSampling,yesCostSensitive,0,0.2127659574468085,0.5555555555555556,0.3076923076923077,0.2000010319193517,0.7400548696844994,0.6459948320413437,0.2234497460538631,0.1666666666666666,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.4933264533883729,0.1666666666666666,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.6754729962160303,0.1999999999999999,0.4117647058823529,0.3888888888888888,0.3888888888888888,0.4444444444444444,0.4444444444444444,0.5,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.9444444444444444,1.0,1.0,1.0,1.0,0.672514619883041,,NaiveBayes,BestFirst,NoSampling,yesCostSensitive
avro_RandomForest_NoSelection_SMOTE_yesCostSensitive_15.csv,RandomForest,NoSelection,SMOTE,yesCostSensitive,0,0.34375,0.4074074074074074,0.3728813559322034,0.3073668689207325,0.925287356321839,0.5568238213399503,0.2672346373124881,0.2692307692307692,0.3076923076923077,0.3461538461538461,0.3846153846153846,0.4615384615384615,0.4615384615384615,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.9615384615384616,1.0,0.5093471927682454,0.2692307692307692,0.3076923076923077,0.3461538461538461,0.3846153846153846,0.4615384615384615,0.4615384615384615,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769232,0.9615384615384616,1.0,0.443805560910824,0.3888888888888888,0.3809523809523809,0.375,0.4,0.4615384615384615,0.4444444444444444,0.5185185185185184,0.5555555555555555,0.6296296296296295,0.6666666666666665,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.6666666666666665,0.4444444444444443,0.1666666666666665,0.0,0.0,0.0,0.659919028340081,,RandomForest,NoSelection,SMOTE,yesCostSensitive
avro_NaiveBayes_NoSelection_SMOTE_yesCostSensitive_7.csv,NaiveBayes,NoSelection,SMOTE,yesCostSensitive,5,0.3584905660377358,0.8636363636363636,0.5066666666666667,0.3072221544874996,0.9659090909090908,0.8028169014084506,0.4499448630764334,0.2727272727272727,0.3636363636363636,0.4545454545454545,0.5,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.7868514870062858,0.2727272727272727,0.3636363636363636,0.4545454545454545,0.5,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,0.7893069907388793,0.4285714285714285,0.4705882352941176,0.5,0.5238095238095237,0.5454545454545454,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9545454545454546,0.9375,1.0,1.0,1.0,1.0,1.0,0.7727272727272727,,NaiveBayes,NoSelection,SMOTE,yesCostSensitive
avro_NaiveBayes_NoSelection_NoSampling_yesCostSensitive_17.csv,NaiveBayes,NoSelection,NoSampling,yesCostSensitive,1,0.8333333333333334,0.15625,0.2631578947368421,0.7081960328228984,0.9746671597633136,0.270053046134062,0.3232058949391874,0.0967741935483871,0.1290322580645161,0.1935483870967742,0.2258064516129032,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.4193548387096774,0.4516129032258064,0.5161290322580645,0.5806451612903226,0.6451612903225806,0.7096774193548387,0.8064516129032258,0.8709677419354839,0.8709677419354839,0.9032258064516128,0.935483870967742,1.0,0.2948409631791752,0.0967741935483871,0.1290322580645161,0.1935483870967742,0.2258064516129032,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.4193548387096774,0.4516129032258064,0.5161290322580645,0.5806451612903226,0.6451612903225806,0.7096774193548387,0.8064516129032258,0.8709677419354839,0.8709677419354839,0.9032258064516128,0.935483870967742,1.0,0.2930104169861063,0.1428571428571429,0.16,0.2222222222222221,0.2413793103448276,0.2903225806451612,0.34375,0.34375,0.4062500000000001,0.4375,0.5,0.5625,0.625,0.5000000000000001,0.4166666666666666,0.3750000000000001,0.0,0.0,0.0,0.0,0.5449915110356537,,NaiveBayes,NoSelection,NoSampling,yesCostSensitive
avro_NaiveBayes_BestFirst_NoSampling_yesCostSensitive_8.csv,NaiveBayes,BestFirst,NoSampling,yesCostSensitive,0,0.1612903225806451,0.5555555555555556,0.25,0.1286024898621808,0.8623655913978494,0.6663223140495868,0.2255815071356179,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.375,0.375,0.5,0.5,0.5,0.75,0.75,0.875,1.0,1.0,1.0,0.6522556390977443,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.375,0.375,0.5,0.5,0.5,0.75,0.75,0.875,1.0,1.0,1.0,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6666666666666667,0.6666666666666667,0.75,0.75,0.0,0.0,0.4407894736842105,,NaiveBayes,BestFirst,NoSampling,yesCostSensitive
avro_NaiveBayes_NoSelection_SMOTE_yesCostSensitive_17.csv,NaiveBayes,NoSelection,SMOTE,yesCostSensitive,2,0.3333333333333333,0.28125,0.3050847457627119,0.2909882406151063,0.9208579881656802,0.4278293719502598,0.1874808702749081,0.09375,0.1875,0.21875,0.25,0.28125,0.375,0.4375,0.53125,0.59375,0.71875,0.78125,0.78125,0.84375,0.84375,0.875,0.9375,0.9375,0.96875,1.0,0.5330656196479333,0.09375,0.1875,0.21875,0.25,0.28125,0.375,0.4375,0.53125,0.59375,0.71875,0.78125,0.78125,0.84375,0.84375,0.875,0.9375,0.9375,0.96875,1.0,0.5101956693891446,0.1428571428571429,0.24,0.2592592592592593,0.2758620689655172,0.2903225806451612,0.375,0.4375,0.53125,0.59375,0.71875,0.78125,0.78125,0.75,0.5833333333333333,0.5,0.6,0.3333333333333333,0.5,1.0,0.6134868421052632,,NaiveBayes,NoSelection,SMOTE,yesCostSensitive
avro_NaiveBayes_BestFirst_SMOTE_noCostSensitive_15.csv,NaiveBayes,BestFirst,SMOTE,noCostSensitive,0,0.6,0.1111111111111111,0.1875,0.6398474166732737,0.6960408684546614,0.1997677119628339,0.2181103672483184,0.1538461538461538,0.2307692307692307,0.2692307692307692,0.3461538461538461,0.3461538461538461,0.3846153846153846,0.4230769230769231,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9615384615384616,0.9615384615384616,1.0,0.3910212497054602,0.1538461538461538,0.2307692307692307,0.2692307692307692,0.3461538461538461,0.3461538461538461,0.3846153846153846,0.4230769230769231,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.9615384615384616,0.9615384615384616,1.0,0.4055661589872115,0.2222222222222222,0.2857142857142858,0.2916666666666666,0.36,0.3461538461538461,0.3703703703703703,0.4074074074074074,0.5185185185185184,0.5555555555555555,0.6296296296296295,0.6666666666666665,0.7037037037037036,0.7037037037037036,0.5333333333333333,0.4444444444444443,0.333333333333333,0.333333333333333,0.0,0.0,0.6052631578947368,,NaiveBayes,BestFirst,SMOTE,noCostSensitive
avro_NaiveBayes_NoSelection_SMOTE_noCostSensitive_15.csv,NaiveBayes,NoSelection,SMOTE,noCostSensitive,0,1.0,0.2222222222222222,0.3636363636363636,0.9213025780189958,0.9865900383141762,0.3636363636363636,0.4452983250480494,0.1923076923076923,0.2307692307692307,0.2307692307692307,0.2307692307692307,0.3461538461538461,0.3461538461538461,0.3461538461538461,0.4615384615384615,0.5,0.5,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.9230769230769232,0.9230769230769232,1.0,0.3063001520896257,0.1923076923076923,0.2307692307692307,0.2307692307692307,0.2307692307692307,0.3461538461538461,0.3461538461538461,0.3461538461538461,0.4615384615384615,0.5,0.5,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.9230769230769232,0.9230769230769232,1.0,0.3071938392991024,0.2777777777777778,0.2857142857142858,0.2500000000000001,0.24,0.3461538461538461,0.3333333333333332,0.3333333333333332,0.4444444444444444,0.4814814814814814,0.4814814814814814,0.5925925925925926,0.5925925925925926,0.6666666666666665,0.3999999999999999,0.111111111111111,0.0,0.0,0.0,0.0,0.5465587044534413,,NaiveBayes,NoSelection,SMOTE,noCostSensitive
avro_RandomForest_NoSelection_SMOTE_noCostSensitive_7.csv,RandomForest,NoSelection,SMOTE,noCostSensitive,0,0.5135135135135135,0.8636363636363636,0.6440677966101694,0.5925563422762218,0.934491978609626,0.8656370656370657,0.5978234904186018,0.3636363636363636,0.5,0.6363636363636364,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.8464900553522846,0.3636363636363636,0.5,0.6363636363636364,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.8426482315414204,0.5714285714285714,0.6470588235294118,0.7,0.7619047619047619,0.7727272727272727,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9375,0.9000000000000001,0.8333333333333335,0.7500000000000002,1.0,1.0,0.8397129186602871,,RandomForest,NoSelection,SMOTE,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_noCostSensitive_14.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,0.8666666666666667,0.3714285714285714,0.52,0.7484021324852186,0.8660929432013768,0.539883514813877,0.5186093310200725,0.3428571428571428,0.4285714285714285,0.4857142857142857,0.5428571428571428,0.5714285714285714,0.6,0.6285714285714286,0.6571428571428571,0.7142857142857143,0.7428571428571429,0.7714285714285715,0.8,0.8285714285714286,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285714,1.0,1.0,0.6660587259598706,0.3428571428571428,0.4285714285714285,0.4857142857142857,0.5428571428571428,0.5714285714285714,0.6,0.6285714285714286,0.6571428571428571,0.7142857142857143,0.7428571428571429,0.7714285714285715,0.8,0.8285714285714286,0.8857142857142857,0.9142857142857144,0.9428571428571428,0.9714285714285714,1.0,1.0,0.7049466295850166,0.5454545454545454,0.5769230769230769,0.5862068965517241,0.59375,0.588235294117647,0.6,0.6285714285714286,0.6571428571428571,0.7142857142857143,0.7428571428571429,0.7714285714285715,0.8,0.7391304347826088,0.7333333333333333,0.7,0.6666666666666665,0.75,1.0,1.0,0.7278195488721805,,RandomForest,BestFirst,NoSampling,noCostSensitive
avro_RandomForest_BestFirst_NoSampling_yesCostSensitive_10.csv,RandomForest,BestFirst,NoSampling,yesCostSensitive,1,0.3181818181818182,0.3888888888888889,0.35,0.291075823646294,0.6687242798353912,0.5444444444444445,0.2713814126211033,0.1764705882352941,0.1764705882352941,0.3529411764705882,0.4705882352941176,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.9411764705882352,0.9411764705882352,1.0,0.4351909184726522,0.1764705882352941,0.1764705882352941,0.3529411764705882,0.4705882352941176,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.9411764705882352,0.9411764705882352,1.0,0.5063639490884073,0.2,0.1764705882352941,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.7777777777777777,0.7999999999999999,0.6666666666666665,0.3333333333333333,0.0,0.631578947368421,,RandomForest,BestFirst,NoSampling,yesCostSensitive
avro_IBk_BestFirst_SMOTE_noCostSensitive_11.csv,IBk,BestFirst,SMOTE,noCostSensitive,0,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.3609228350476096,0.6576086956521738,0.6305189775367932,0.4032608695652174,0.3043478260869565,0.3478260869565217,0.391304347826087,0.4347826086956521,0.4782608695652174,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5652173913043478,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.782608695652174,0.782608695652174,0.782608695652174,0.9565217391304348,1.0,1.0,1.0,0.6399798904375563,0.3043478260869565,0.3478260869565217,0.391304347826087,0.4347826086956521,0.4782608695652174,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5652173913043478,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.782608695652174,0.782608695652174,0.782608695652174,0.9565217391304348,1.0,1.0,1.0,0.6522964195733074,0.3888888888888889,0.4,0.409090909090909,0.4347826086956521,0.4782608695652174,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5652173913043478,0.6521739130434783,0.6956521739130435,0.7391304347826086,0.782608695652174,0.782608695652174,0.642857142857143,0.8571428571428572,1.0,1.0,1.0,0.6567505720823799,,IBk,BestFirst,SMOTE,noCostSensitive
avro_NaiveBayes_BestFirst_SMOTE_yesCostSensitive_17.csv,NaiveBayes,BestFirst,SMOTE,yesCostSensitive,1,0.1923076923076923,0.3125,0.238095238095238,0.1701034499279156,0.7840236686390534,0.4414320472714633,0.0534518758843971,0.125,0.15625,0.21875,0.25,0.28125,0.375,0.4375,0.46875,0.5,0.5625,0.625,0.65625,0.71875,0.84375,0.9375,0.9375,0.9375,0.96875,1.0,0.4417307551724447,0.125,0.15625,0.21875,0.25,0.28125,0.375,0.4375,0.46875,0.5,0.5625,0.625,0.65625,0.71875,0.84375,0.9375,0.9375,0.9375,0.96875,1.0,0.4819782508427787,0.1904761904761904,0.1999999999999999,0.2592592592592593,0.2758620689655172,0.2903225806451612,0.375,0.4375,0.46875,0.5,0.5625,0.625,0.65625,0.55,0.5833333333333333,0.75,0.6,0.3333333333333333,0.5,1.0,0.5789473684210527,,NaiveBayes,BestFirst,SMOTE,yesCostSensitive
avro_IBk_NoSelection_SMOTE_noCostSensitive_16.csv,IBk,NoSelection,SMOTE,noCostSensitive,1,0.8888888888888888,0.4444444444444444,0.5925925925925926,0.7447934644438756,0.9804713804713806,0.6130700517160319,0.58055049472857,0.2777777777777778,0.3611111111111111,0.4444444444444444,0.4444444444444444,0.5277777777777778,0.5833333333333334,0.6388888888888888,0.6666666666666666,0.7222222222222222,0.75,0.7777777777777778,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.9444444444444444,0.9722222222222222,0.9722222222222222,1.0,1.0,0.6664163931351932,0.2777777777777778,0.3611111111111111,0.4444444444444444,0.4444444444444444,0.5277777777777778,0.5833333333333334,0.6388888888888888,0.6666666666666666,0.7222222222222222,0.75,0.7777777777777778,0.8333333333333334,0.8611111111111112,0.8888888888888888,0.9444444444444444,0.9722222222222222,0.9722222222222222,1.0,1.0,0.6908224753906402,0.4761904761904761,0.5,0.5517241379310345,0.5,0.5588235294117647,0.6000000000000001,0.6388888888888888,0.6666666666666666,0.7222222222222222,0.75,0.7777777777777778,0.7777777777777778,0.7222222222222223,0.6666666666666665,0.7499999999999999,0.7999999999999998,0.6666666666666667,1.0,1.0,0.7192982456140351,,IBk,NoSelection,SMOTE,noCostSensitive
avro_IBk_NoSelection_SMOTE_noCostSensitive_2.csv,IBk,NoSelection,SMOTE,noCostSensitive,4,0.5384615384615384,0.4666666666666667,0.5,0.467297408473879,0.9111111111111112,0.5982905982905983,0.3136567659107953,0.2666666666666666,0.3666666666666666,0.4333333333333333,0.4666666666666667,0.5333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,0.8,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333332,0.9666666666666668,1.0,1.0,0.705551216169605,0.2666666666666666,0.3666666666666666,0.4333333333333333,0.4666666666666667,0.5333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,0.8,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333332,0.9666666666666668,1.0,1.0,0.6839973314578256,0.5,0.55,0.5652173913043478,0.56,0.5925925925925926,0.6206896551724137,0.689655172413793,0.7333333333333333,0.7666666666666667,0.8,0.8,0.736842105263158,0.642857142857143,0.6000000000000001,0.5714285714285714,0.6,0.6666666666666667,1.0,1.0,0.724561403508772,,IBk,NoSelection,SMOTE,noCostSensitive
avro_RandomForest_BestFirst_SMOTE_yesCostSensitive_14.csv,RandomForest,BestFirst,SMOTE,yesCostSensitive,0,0.4878048780487805,0.5714285714285714,0.5263157894736842,0.4252276188934361,0.9406196213425128,0.6908874329958308,0.418716969001899,0.2571428571428571,0.3714285714285714,0.4571428571428571,0.5142857142857142,0.5428571428571428,0.6,0.6571428571428571,0.7428571428571429,0.7714285714285715,0.8285714285714286,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.75914708518954,0.2571428571428571,0.3714285714285714,0.4571428571428571,0.5142857142857142,0.5428571428571428,0.6,0.6571428571428571,0.7428571428571429,0.7714285714285715,0.8285714285714286,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,1.0,0.7138741345120934,0.409090909090909,0.5,0.5517241379310345,0.5625,0.5588235294117647,0.6,0.6571428571428571,0.7428571428571429,0.7714285714285715,0.8285714285714286,0.9142857142857144,0.9142857142857144,0.8695652173913043,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.75,0.5,1.0,0.750375939849624,,RandomForest,BestFirst,SMOTE,yesCostSensitive
avro_RandomForest_NoSelection_SMOTE_yesCostSensitive_14.csv,RandomForest,NoSelection,SMOTE,yesCostSensitive,2,0.5434782608695652,0.7142857142857143,0.6172839506172839,0.4573870478850665,0.9586919104991396,0.7859078590785908,0.5305885538378612,0.3428571428571428,0.4571428571428571,0.5142857142857142,0.5714285714285714,0.6571428571428571,0.6857142857142857,0.7714285714285715,0.7714285714285715,0.8,0.8285714285714286,0.8571428571428571,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9428571428571428,1.0,1.0,1.0,0.7886121163506852,0.3428571428571428,0.4571428571428571,0.5142857142857142,0.5714285714285714,0.6571428571428571,0.6857142857142857,0.7714285714285715,0.7714285714285715,0.8,0.8285714285714286,0.8571428571428571,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9142857142857144,0.9428571428571428,1.0,1.0,1.0,0.7762001429934878,0.5454545454545454,0.6153846153846154,0.6206896551724137,0.625,0.6764705882352942,0.6857142857142857,0.7714285714285715,0.7714285714285715,0.8,0.8285714285714286,0.8571428571428571,0.9142857142857144,0.8695652173913043,0.7999999999999999,0.7,0.6666666666666665,1.0,1.0,1.0,0.7819548872180452,,RandomForest,NoSelection,SMOTE,yesCostSensitive
avro_RandomForest_NoSelection_SMOTE_yesCostSensitive_13.csv,RandomForest,NoSelection,SMOTE,yesCostSensitive,4,0.4285714285714285,0.2903225806451613,0.3461538461538461,0.365886630315458,0.9406932478461232,0.441990771259064,0.2543983064202441,0.1935483870967742,0.2258064516129032,0.2580645161290322,0.2903225806451613,0.2903225806451613,0.3870967741935484,0.4193548387096774,0.5161290322580645,0.5483870967741935,0.5806451612903226,0.6451612903225806,0.6774193548387096,0.7096774193548387,0.7741935483870968,0.8709677419354839,0.9032258064516128,0.935483870967742,1.0,1.0,0.4374146027883463,0.1935483870967742,0.2258064516129032,0.2580645161290322,0.2903225806451613,0.2903225806451613,0.3870967741935484,0.4193548387096774,0.5161290322580645,0.5483870967741935,0.5806451612903226,0.6451612903225806,0.6774193548387096,0.7096774193548387,0.7741935483870968,0.8709677419354839,0.9032258064516128,0.935483870967742,1.0,1.0,0.536018591317226,0.3,0.3043478260869565,0.3076923076923077,0.3103448275862069,0.2999999999999999,0.3870967741935484,0.4193548387096775,0.5161290322580645,0.5483870967741935,0.5806451612903226,0.6451612903225806,0.6774193548387096,0.653846153846154,0.5625,0.6000000000000001,0.5714285714285714,0.4999999999999995,1.0,1.0,0.5908319185059423,,RandomForest,NoSelection,SMOTE,yesCostSensitive
avro_RandomForest_NoSelection_NoSampling_noCostSensitive_7.csv,RandomForest,NoSelection,NoSampling,noCostSensitive,0,0.6129032258064516,0.8636363636363636,0.7169811320754716,0.5384459427385541,0.931149732620321,0.8870481927710844,0.6759654252286145,0.3636363636363636,0.5,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.8495860305844827,0.3636363636363636,0.5,0.5454545454545454,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,1.0,1.0,0.8228031643279321,0.5714285714285714,0.6470588235294118,0.6,0.6666666666666666,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9375,0.9000000000000001,0.8333333333333335,0.7500000000000002,1.0,1.0,0.8205741626794258,,RandomForest,NoSelection,NoSampling,noCostSensitive
avro_NaiveBayes_NoSelection_SMOTE_noCostSensitive_10.csv,NaiveBayes,NoSelection,SMOTE,noCostSensitive,1,0.2666666666666666,0.2222222222222222,0.2424242424242424,0.2950111979523744,0.8635116598079557,0.3588829471182412,0.167506302543202,0.1111111111111111,0.1666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8888888888888888,1.0,0.4737874097007224,0.1111111111111111,0.1666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.8888888888888888,1.0,0.4911592707258341,0.1333333333333333,0.176470588235294,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.3333333333333332,0.3888888888888888,0.5,0.5555555555555556,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8,0.6666666666666665,0.3333333333333329,1.0,0.5321637426900585,,NaiveBayes,NoSelection,SMOTE,noCostSensitive
